bench,llm,sigma_R2,truth,pred_proc,pred_rule,pred_always_ruleope,pred_always_mrdr,selector,lo,hi,ok_proc,ok_rule,ok_always_ruleope,ok_always_mrdr
musique,smollm17b,0.01300907770025765,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
musique,qwen3b,0.010778822273059699,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
musique,phi3mini,0.014146561886947956,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
musique,phi35,0.017127189812314328,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
musique,zephyr7b,0.0029230469475112716,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
musique,mistral,0.0014796862724618858,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
musique,qwen,0.015600030800453342,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
musique,qwencoder7b,0.0006677786176198876,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
musique,internlm7b,0.016545361724236964,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
musique,olmo7b,0.002839264820650597,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
musique,granite8b,0.009610965767765019,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
musique,yi15,0.016539024557919228,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
2wiki,smollm17b,0.03446911792471366,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
2wiki,qwen3b,0.033338831636374126,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
2wiki,phi3mini,0.03292150638224993,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
2wiki,phi35,0.028698760493582692,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
2wiki,zephyr7b,0.003010459671162876,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
2wiki,mistral,0.01657892114107243,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
2wiki,qwen,0.04066475452801339,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
2wiki,qwencoder7b,0.005293168724279835,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
2wiki,internlm7b,0.04393568771963592,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
2wiki,olmo7b,0.00382616435025211,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
2wiki,granite8b,0.019880245404666395,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
2wiki,yi15,0.033926681394650944,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
2wiki,qwen14b,0.05097266578690545,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
2wiki,qwen32b,0.05407872859473574,MRDR,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,False,False,False,True
hotpot,qwen14b,0.05483567927495618,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
trivia,qwen14b,0.02840845284734047,RuleOPE,RuleOPE,RuleOPE,RuleOPE,MRDR,fit_in_grid,0.0,0.06,True,True,True,False
