bench,llm,sigma_R2
2wiki,granite8b,0.0198802454046663
2wiki,internlm7b,0.0439356877196359
2wiki,mistral,0.0165789211410724
2wiki,olmo7b,0.0038261643502521
2wiki,phi35,0.0286987604935826
2wiki,phi3mini,0.0329215063822499
2wiki,qwen,0.0406647545280133
2wiki,qwen14b,0.0509726657869054
2wiki,qwen32b,0.0540787285947357
2wiki,qwen3b,0.0333388316363741
2wiki,qwencoder7b,0.0052931687242798
2wiki,smollm17b,0.0344691179247136
2wiki,yi15,0.0339266813946509
2wiki,zephyr7b,0.0030104596711628
hotpot,granite8b,0.0516384393942496
hotpot,internlm7b,0.050260327504554
hotpot,mistral,0.0139368658178775
hotpot,olmo7b,0.0053026981419345
hotpot,phi35,0.0464280435284555
hotpot,phi3mini,0.0509799015684759
hotpot,qwen,0.0523795693294904
hotpot,qwen14b,0.0548356792749561
hotpot,qwen32b,0.0584073770913972
hotpot,qwen3b,0.0458665884698313
hotpot,qwencoder7b,0.0138123659714881
hotpot,smollm17b,0.0298448129264087
hotpot,yi15,0.0507714573901636
hotpot,zephyr7b,0.0103375932895361
musique,granite8b,0.009610965767765
musique,internlm7b,0.0165453617242369
musique,mistral,0.0014796862724618
musique,olmo7b,0.0028392648206505
musique,phi35,0.0171271898123143
musique,phi3mini,0.0141465618869479
musique,qwen,0.0156000308004533
musique,qwen14b,0.0127057911758461
musique,qwen32b,0.0130988800240137
musique,qwen3b,0.0107788222730596
musique,qwencoder7b,0.0006677786176198
musique,smollm17b,0.0130090777002576
musique,yi15,0.0165390245579192
musique,zephyr7b,0.0029230469475112
nq,granite8b,0.0823754481795569
nq,internlm7b,0.0884875488580609
nq,mistral,0.0666185156705282
nq,olmo7b,0.0078566104081002
nq,phi35,0.0872467269918207
nq,phi3mini,0.0868113928322473
nq,qwen,0.0898916940542189
nq,qwen14b,0.0856437582181441
nq,qwen32b,0.0822767597764882
nq,qwen3b,0.0813920007255559
nq,qwencoder7b,0.0238195051463658
nq,smollm17b,0.0446456493552274
nq,yi15,0.094136947807063
nq,zephyr7b,0.0111646859664639
trivia,granite8b,0.0309520293966452
trivia,internlm7b,0.0280621820816267
trivia,mistral,0.0172478118189403
trivia,olmo7b,0.0092049003266178
trivia,phi35,0.0342481526471479
trivia,phi3mini,0.0343727533802525
trivia,qwen,0.0295806770578435
trivia,qwen14b,0.0284084528473404
trivia,qwen32b,0.028760761529171
trivia,qwen3b,0.0341724535858061
trivia,qwencoder7b,0.0200787207016216
trivia,smollm17b,0.0287900664154554
trivia,yi15,0.0345179638469345
trivia,zephyr7b,0.0094238376956343
